web-scraper-order,web-scraper-start-url,Course (Section),CRN,data,Instructor,Day&Time,Department,Credits,Title
"1756703611-207","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENG 0826 (750)","53252","Class Info","Schaeffer-Raymond, H.","TTh 10:20-11:50","English","4","Creative Acts"
"1756703611-208","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENG 0834 (801)","49760","Class Info","Mackin, Z.","TTh 14:10-15:40","English","3","Representing Race"
"1756703611-209","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENG 0855 (801)","52793","Class Info","Sudo, C.","TTh 12:00-13:30","English","3","Why care about College: Higher Education in American Life"
"1756703611-210","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENG 0857 (750)","51960","Class Info","Sterling, J.","TTh 8:40-10:10","English","3","The Detective Novel"
"1756703611-211","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENG 0868 (801)","53026","Class Info","Ebrecht, A.","TTh 10:20-11:50","English","3","World Society in Literature & Film"
"1756703611-212","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENG 2007 (750)","52895","Class Info","Miyagawa, S.","TTh 10:20-11:50","English","3","Writing for Business and Industry"
"1756703611-213","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENG 2007 (801)","49685","Class Info","Miyagawa, S.","TTh 12:00-13:30","English","3","Writing for Business and Industry"
"1756703611-214","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENG 2007 (802)","49687","Class Info","Miyagawa, S.","TTh 10:20-11:50","English","3","Writing for Business and Industry"
"1756703611-215","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENG 2113 (801)","51777","Class Info","Schulz, M.","TTh 13:40-15:10","English","3","Popular Fiction"
"1756703611-216","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENST 0842 (750)","49529","Class Info","Uehara, M.","TTh 15:50-17:20","Environmental Studies","3","Sustainable Environments"
"1756703611-217","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","ENST 0842 (801)","52896","Class Info","Ballance, T.","MWF 11:30-12:30","Environmental Studies","3","Sustainable Environments"
"1756703611-218","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","FREN 1002 (801)","51799","Class Info","Faye, S.","MWF 10:00-11:20","French","4","Introduction to French II"
"1756703611-219","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","GSWS 0801 (750)","51306","Class Info","Rossitto, S.","TTh 10:20-11:50","Gender, Sexuality and Women Studies","3","Border Crossings"
"1756703611-220","https://ug-schedules.tuj.ac.jp/ug/academics/semester-info/schedule/spring2024/?_ga=2.126557963.72372095.1756703153-243220820.1754604944&_gl=1*1kej157*_gcl_au*MTk5NjA2MDYwNy4xNzU0NjA0OTQz*_ga*MjQzMjIwODIwLjE3NTQ2MDQ5NDQ.*_ga_SWHSQQF0DM*czE3NTY3MDMxNTMkbzMkZzEkdDE3NTY3MDMxOTIkajIxJGwwJGgw","GSWS 3542 (750)","49607","Class Info","Rossitto, S.","TTh 12:00-13:30","Gender, Sexuality and Women Studies","3","Women and Society in Japan"
